thr_mid,thr_long,no_bear,rule,val_sharpe,val_psr0,val_dd,val_ret,n_trades_val,ho_sharpe,ho_psr0,ho_dd,ho_ret,n_trades_ho,n_trades_total
0.35,0.5,-0.1,OR,-0.3826528357416365,0.29427284726362507,-0.23240624983433977,-0.1432484288188126,108,0.8348671308263272,0.815587127268229,-0.12785583590809735,0.1849823193133724,97,205
0.45,0.5,off,MID,-0.38752086612241127,0.2912608101330342,-0.18843309073318515,-0.1107503895149794,60,0.24373269192099478,0.6026709935051641,-0.23263760507780318,0.033093953375850305,69,129
0.45,0.3,off,MID,-0.38752086612241127,0.2912608101330342,-0.18843309073318515,-0.1107503895149794,60,0.24373269192099478,0.6026709935051641,-0.23263760507780318,0.033093953375850305,69,129
0.45,0.45,off,MID,-0.38752086612241127,0.2912608101330342,-0.18843309073318515,-0.1107503895149794,60,0.24373269192099478,0.6026709935051641,-0.23263760507780318,0.033093953375850305,69,129
0.45,0.35,off,MID,-0.38752086612241127,0.2912608101330342,-0.18843309073318515,-0.1107503895149794,60,0.24373269192099478,0.6026709935051641,-0.23263760507780318,0.033093953375850305,69,129
0.45,0.4,off,MID,-0.38752086612241127,0.2912608101330342,-0.18843309073318515,-0.1107503895149794,60,0.24373269192099478,0.6026709935051641,-0.23263760507780318,0.033093953375850305,69,129
0.4,0.3,off,AND,-0.39193977295978416,0.2894267913067515,-0.19547720310115313,-0.11700851767014186,67,0.3186159738926667,0.6331570922652678,-0.20495457738719658,0.052343410470390594,75,142
0.5,0.45,off,AND,-0.40594657609733054,0.2826729287110208,-0.16332146647765888,-0.10545998537394341,45,-0.14583596114152356,0.43764393800486256,-0.20384883873601367,-0.04315731707242343,53,98
0.45,0.5,off,AND,-0.4161873934520362,0.2774172294389252,-0.1677728162719142,-0.10344494060076181,45,0.4423195928963557,0.6810506440481817,-0.23263760507780318,0.0736559320162844,56,101
0.35,0.35,0.0,AND,-0.41716091797456495,0.27825234869082915,-0.17031815215349577,-0.1164904833921846,55,1.0649411665332473,0.875181320206039,-0.0869287353200614,0.18909224475940611,56,111
0.35,0.35,-0.05,AND,-0.42000300560443865,0.27665883267292185,-0.18752345126416536,-0.12357144589521607,67,1.6444478356744963,0.9630427775476129,-0.082682425988169,0.34799441756213767,69,136
0.3,0.3,off,AND,-0.43001866036202807,0.2717792595499742,-0.28969281399793556,-0.16047459805252784,104,0.5463714222032393,0.7199673101455133,-0.1634153170354351,0.11855918110542074,101,205
0.4,0.5,-0.1,AND,-0.43387633768240685,0.26910383205193583,-0.18268116861917016,-0.11033999867612798,49,1.2937006892591136,0.9196747409952803,-0.08710821716928441,0.24396963548489214,53,102
0.45,0.3,-0.05,AND,-0.43870684435050616,0.2672153736393984,-0.19369472354105577,-0.11846324205830028,51,1.449604894716906,0.9419515610150001,-0.09916163876962192,0.2538825081855247,52,103
0.45,0.45,-0.05,AND,-0.4389030287377086,0.2667884311018464,-0.16880198019291182,-0.11091077768807978,42,1.5094350400038499,0.949424403610207,-0.07365448913431749,0.26498132408996455,47,89
0.3,0.5,0.0,OR,-0.44322200009273705,0.2653462678172749,-0.22677590999559916,-0.15729706316472547,91,-0.3102855720272934,0.3694674571418868,-0.17236662024766836,-0.07814990958566204,74,165
0.35,0.3,-0.05,LONG,-0.44588958342025886,0.2639922022237804,-0.26476995423078087,-0.19625709150407245,140,1.1505445698347236,0.8918014740695419,-0.11801455188240317,0.3188658970942726,131,271
0.3,0.3,-0.05,LONG,-0.44588958342025886,0.2639922022237804,-0.26476995423078087,-0.19625709150407245,140,1.1505445698347236,0.8918014740695419,-0.11801455188240317,0.3188658970942726,131,271
0.45,0.3,-0.05,LONG,-0.44588958342025886,0.2639922022237804,-0.26476995423078087,-0.19625709150407245,140,1.1505445698347236,0.8918014740695419,-0.11801455188240317,0.3188658970942726,131,271
0.4,0.3,-0.05,LONG,-0.44588958342025886,0.2639922022237804,-0.26476995423078087,-0.19625709150407245,140,1.1505445698347236,0.8918014740695419,-0.11801455188240317,0.3188658970942726,131,271
0.5,0.3,-0.05,LONG,-0.44588958342025886,0.2639922022237804,-0.26476995423078087,-0.19625709150407245,140,1.1505445698347236,0.8918014740695419,-0.11801455188240317,0.3188658970942726,131,271
0.3,0.5,-0.05,OR,-0.4522023860331479,0.2611613482255719,-0.24444741073187415,-0.16900816062390855,110,0.24582762944639625,0.603988370299584,-0.16276222240231375,0.03403910464515825,90,200
0.35,0.5,-0.1,AND,-0.4559028813946862,0.2600159673532118,-0.17664978377387408,-0.12413290415178468,56,1.863267003828734,0.9797500629232422,-0.0751553399036583,0.3840351563214275,61,117
0.45,0.4,-0.1,AND,-0.4567372227692149,0.25860270484641945,-0.17109514674204662,-0.11607452967208798,46,1.2785915348842922,0.9172259962662757,-0.09916163876962192,0.23205081613850576,55,101
0.35,0.45,off,AND,-0.4658433673891007,0.2547099343560434,-0.17348461983324337,-0.1344339535244492,65,1.0252117091193673,0.8611258315857303,-0.1854183297466223,0.22685156012429242,78,143
0.35,0.35,off,AND,-0.4713656422489237,0.25291366307379015,-0.1810434906796926,-0.14040297991405815,78,0.6711820109529962,0.7622668056549264,-0.1710775036837725,0.1478003701972168,91,169
0.35,0.35,-0.1,OR,-0.47838414968620835,0.2490326919318594,-0.31247367947713955,-0.2071478480338076,144,0.4433085772764852,0.6825459518571274,-0.15490531302608834,0.08928786263924171,118,262
0.3,0.5,off,AND,-0.48169210722136163,0.24815766735333866,-0.1818798042508183,-0.1385600916143801,64,1.3436213816859446,0.9226612376143735,-0.18603002423903747,0.3235075145433639,78,142
0.5,0.4,off,AND,-0.4825241255821791,0.24722185496859045,-0.17034372416685628,-0.12283209473622658,47,-0.2989237727194554,0.37345676215720325,-0.20856870120766657,-0.07295173439610136,56,103
0.3,0.5,-0.1,AND,-0.48670738994434365,0.24594980541017614,-0.1980555707952223,-0.1355855833967209,58,1.8679082711134174,0.9800057779940546,-0.10453240245254913,0.4032288940222062,66,124
0.4,0.5,-0.05,AND,-0.49309111921780363,0.24203938194994967,-0.19358702925153615,-0.12221114077160222,47,1.459224344253647,0.9430410935765944,-0.08710821716928419,0.26962723389690035,50,97
0.45,0.3,-0.05,OR,-0.5011903858183911,0.23899757732049437,-0.28594865863376784,-0.2169343479779785,145,1.1505445698347234,0.8918014740695418,-0.1180145518824035,0.3188658970942726,131,276
0.5,0.3,-0.05,OR,-0.5026381073611764,0.23836176716238955,-0.2699523763147219,-0.21649460824650346,143,1.1505445698347205,0.8918014740695414,-0.11801455188240362,0.3188658970942715,131,274
0.35,0.5,-0.05,AND,-0.5113796073320809,0.23536843166805843,-0.18778504330360268,-0.13597841926019505,54,1.9459508779875452,0.9838027946639657,-0.07515533990365808,0.38582341988727875,57,111
0.35,0.35,0.0,OR,-0.515824279012021,0.23289708502899648,-0.3016212022220742,-0.19724626745653107,106,-0.24378385851825235,0.3967338405680267,-0.21163729456705693,-0.07109932148218434,87,193
0.45,0.4,-0.05,AND,-0.5161493731139855,0.2320389207855923,-0.18244431936392413,-0.12817703179666384,44,1.4518754319852718,0.9421147542935241,-0.09916163876962192,0.2574625819581311,52,96
0.35,0.45,-0.05,AND,-0.5165347563570284,0.23221483749325456,-0.21571566301679168,-0.1425259737189225,57,1.9362435145797467,0.9832183787864128,-0.0751553399036583,0.38889870221778655,61,118
0.5,0.3,0.0,AND,-0.5205491619746939,0.23038649943781425,-0.1568153142203439,-0.12657138605059415,41,0.997598497385748,0.8603368998975929,-0.09231304654159311,0.13853321853970102,35,76
0.45,0.35,-0.1,MID,-0.5235960027374099,0.22855283511466662,-0.18843309073318515,-0.14000135762465915,56,1.2809895203038617,0.9174846058307251,-0.09916163876962181,0.23482039136618282,58,114
0.45,0.3,-0.1,MID,-0.5235960027374099,0.22855283511466662,-0.18843309073318515,-0.14000135762465915,56,1.2809895203038617,0.9174846058307251,-0.09916163876962181,0.23482039136618282,58,114
0.45,0.5,-0.1,MID,-0.5235960027374099,0.22855283511466662,-0.18843309073318515,-0.14000135762465915,56,1.2809895203038617,0.9174846058307251,-0.09916163876962181,0.23482039136618282,58,114
0.45,0.45,-0.1,MID,-0.5235960027374099,0.22855283511466662,-0.18843309073318515,-0.14000135762465915,56,1.2809895203038617,0.9174846058307251,-0.09916163876962181,0.23482039136618282,58,114
0.45,0.4,-0.1,MID,-0.5235960027374099,0.22855283511466662,-0.18843309073318515,-0.14000135762465915,56,1.2809895203038617,0.9174846058307251,-0.09916163876962181,0.23482039136618282,58,114
0.35,0.3,-0.1,OR,-0.5294774231596082,0.22657568847637566,-0.31803032620791416,-0.23924655520353544,166,0.8670132036212378,0.8235364365367073,-0.14082802645553805,0.23483119170775302,142,308
0.4,0.5,off,AND,-0.5321996579514247,0.2249720329210642,-0.169819626351834,-0.13442069877346652,54,0.8732938442219461,0.8226498838745632,-0.2137517131658231,0.17992746426067718,62,116
0.5,0.3,-0.1,AND,-0.5345446662684746,0.2243515370499954,-0.17654949633618833,-0.13567778144860876,49,1.3927680970381677,0.9363515558660213,-0.09210014932000166,0.24532247246924754,50,99
0.5,0.35,off,AND,-0.5361237760070042,0.22371080180852748,-0.17654949633618833,-0.136333868557158,50,-0.1880735801057054,0.4197308003803597,-0.19746439914596559,-0.05231035928038308,56,106
0.3,0.5,-0.05,AND,-0.5404122239435535,0.22276000101579402,-0.20890133141036593,-0.1472762086985948,56,1.9885900636409857,0.9856035343508287,-0.07756168225207016,0.4056101843975639,60,116
0.3,0.45,-0.1,AND,-0.5454932675798281,0.2197352854915972,-0.2151013972400525,-0.15739305748537014,65,1.7334831255700132,0.9709982092309479,-0.10453240245254924,0.37567171789920284,71,136
0.35,0.5,off,AND,-0.5457892286417588,0.220681898094089,-0.17954547926272613,-0.14704328426301694,61,1.26905234203712,0.9101881248688918,-0.18541832974662187,0.2902011435139036,72,133
0.35,0.45,-0.05,OR,-0.5478778898976279,0.21922192889800485,-0.22584246609613123,-0.19733423946904738,112,0.5386523637777917,0.7181273846582494,-0.14150482490156013,0.10688936671590588,95,207
0.35,0.35,off,OR,-0.5512305120816525,0.21723735242618858,-0.34261874780112533,-0.2396761746351208,158,0.4963064973615024,0.7025737855379582,-0.34915149382129496,0.12380860220920598,147,305
0.4,0.35,0.0,AND,-0.5548525128632334,0.21580736481205537,-0.19944901143927773,-0.13758226484024128,46,0.7800448451921416,0.7995172375100321,-0.10774154115489332,0.1279433578880811,46,92
0.45,0.3,0.0,AND,-0.5573030651876076,0.21470021881839213,-0.1752313895097135,-0.13533343238276918,43,0.6218088049606465,0.7477707908181028,-0.12518470420891337,0.08384919435613325,40,83
0.35,0.4,-0.1,OR,-0.5595262401952895,0.21423964056300565,-0.2911944176754333,-0.21609309203246974,132,0.6001620731855577,0.7398358321194698,-0.15226917505056903,0.13270466733596864,114,246
0.4,0.35,0.0,MID,-0.564279996381821,0.21174934221103714,-0.18857996392680632,-0.1510141709424624,54,0.4497045428393025,0.68555629286092,-0.10774154115489343,0.06641925949283767,49,103
0.4,0.5,0.0,MID,-0.564279996381821,0.21174934221103714,-0.18857996392680632,-0.1510141709424624,54,0.4497045428393025,0.68555629286092,-0.10774154115489343,0.06641925949283767,49,103
0.4,0.4,0.0,MID,-0.564279996381821,0.21174934221103714,-0.18857996392680632,-0.1510141709424624,54,0.4497045428393025,0.68555629286092,-0.10774154115489343,0.06641925949283767,49,103
0.4,0.3,0.0,MID,-0.564279996381821,0.21174934221103714,-0.18857996392680632,-0.1510141709424624,54,0.4497045428393025,0.68555629286092,-0.10774154115489343,0.06641925949283767,49,103
0.4,0.45,0.0,MID,-0.564279996381821,0.21174934221103714,-0.18857996392680632,-0.1510141709424624,54,0.4497045428393025,0.68555629286092,-0.10774154115489343,0.06641925949283767,49,103
0.45,0.5,-0.1,AND,-0.5652263804289172,0.21094121273559024,-0.19440645986553784,-0.1321372596946081,42,1.1616565516631738,0.895851152279906,-0.1153438965029222,0.1996162725508308,50,92
0.5,0.45,-0.1,AND,-0.5656577395589262,0.2113233884017262,-0.163321466477659,-0.13715709583381275,42,1.1436100969534981,0.8943197794225851,-0.07091889912291127,0.18989231397985562,47,89
0.35,0.45,0.0,AND,-0.5679467131314359,0.21016154872275644,-0.1961954475042169,-0.1457826994996415,48,1.5510053124895646,0.955081598893666,-0.07515533990365808,0.26365736717683985,48,96
0.4,0.5,0.0,AND,-0.5783080088029934,0.2057961805640811,-0.191956669719892,-0.132872217954642,40,0.9220491964726911,0.839774041457215,-0.10540141176891515,0.14041939544919768,38,78
0.45,0.3,-0.05,MID,-0.5789679121559538,0.20535838828226755,-0.1884330907331856,-0.1517762591812568,54,1.343088226945238,0.9269398584945224,-0.09916163876962214,0.23641585973717238,54,108
0.45,0.5,-0.05,MID,-0.5789679121559538,0.20535838828226755,-0.1884330907331856,-0.1517762591812568,54,1.343088226945238,0.9269398584945224,-0.09916163876962214,0.23641585973717238,54,108
0.45,0.35,-0.05,MID,-0.5789679121559538,0.20535838828226755,-0.1884330907331856,-0.1517762591812568,54,1.343088226945238,0.9269398584945224,-0.09916163876962214,0.23641585973717238,54,108
0.45,0.45,-0.05,MID,-0.5789679121559538,0.20535838828226755,-0.1884330907331856,-0.1517762591812568,54,1.343088226945238,0.9269398584945224,-0.09916163876962214,0.23641585973717238,54,108
0.45,0.4,-0.05,MID,-0.5789679121559538,0.20535838828226755,-0.1884330907331856,-0.1517762591812568,54,1.343088226945238,0.9269398584945224,-0.09916163876962214,0.23641585973717238,54,108
0.45,0.45,0.0,AND,-0.5807538876680375,0.2048753176624601,-0.17816882118109545,-0.1339114193960962,37,0.6748466340711883,0.765885884745705,-0.12518470420891337,0.09032985049579256,35,72
0.35,0.4,0.0,OR,-0.5830606527494633,0.20475212127170211,-0.2623857862816549,-0.19922463705411253,97,-0.06292998089160222,0.4730794293022133,-0.19418804734244122,-0.034272476219111,84,181
0.35,0.4,-0.1,AND,-0.5858251229153006,0.20318304516693675,-0.19575288552558545,-0.16043825418741564,67,1.5591928382991298,0.954830426108502,-0.0737175300194417,0.3268820637552985,74,141
0.45,0.35,-0.05,OR,-0.5870817592023231,0.2029097669948287,-0.27444312166098084,-0.2277777041703477,122,0.6991701382576402,0.7726795756822693,-0.14582989145751724,0.1568691644577871,110,232
0.3,0.3,-0.1,OR,-0.5880639220722131,0.20240851440029878,-0.3085676376902995,-0.2596094946801467,167,0.8369512146419693,0.8151087207771894,-0.14082802645553794,0.22485468358675664,143,310
0.45,0.4,0.0,AND,-0.5881207057853419,0.20197968555107954,-0.17816882118109545,-0.1365594662513988,38,0.6218088049606456,0.7477707908181026,-0.12518470420891337,0.08384919435613303,40,78
0.5,0.3,-0.05,AND,-0.592785456580778,0.20040120706966374,-0.17654949633618822,-0.14736715983365956,47,1.5827268339911642,0.9585745236296835,-0.09210014932000143,0.27100797393215914,47,94
0.4,0.3,-0.05,OR,-0.5930763717283228,0.20052427221017338,-0.3058891925102737,-0.2468823106631386,147,1.150544569834725,0.8918014740695422,-0.11801455188240306,0.31886589709427304,131,278
